"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","massgenie_433","rlsteinway_23","0.2777777777777778",,"asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","0.09090909090909091","0.09090909090909091","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","0.17349447958987207","0.17349447958987207","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","0.144","0.144","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","0.611086111444327","0.611086111444327","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","asus 90nr00g1-m00150 173 8th-gen intel core i7-8750h 16 gb 256 gb gaming laptop","asus rog zephyrus gx501vs 156in notebook i7-7700hq","0.17349447958987207","0.17349447958987207"
"WekaMatchingRule","walmart_54","savingslots_529","0.2777777777777778",,"asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","0.045454545454545456","0.045454545454545456","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","0.0944911182523068","0.0944911182523068","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","0.14705882352941177","0.14705882352941177","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","0.5763958213390714","0.5763958213390714","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","asus rog strix gaming laptop 156in","asus tp412uadb51t 14  i5 8250u 8gb 256gb win 10","0.0944911182523068","0.0944911182523068"
"WekaMatchingRule","walmart_296","techcrave_1808","0.2777777777777778",,"asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","0.22580645161290322","0.22580645161290322","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","0.3962969619506085","0.3962969619506085","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","0.26666666666666666","0.26666666666666666","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","0.5850098009747079","0.5850098009747079","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gm-ds74 rog 156i7-8750h","0.3962969619506085","0.3962969619506085"
"WekaMatchingRule","walmart_296","techcrave_1809","0.2777777777777778",,"asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","0.25","0.25","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","0.41931393468876743","0.41931393468876743","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","0.23783783783783785","0.23783783783783785","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","0.6202351950604686","0.6202351950604686","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","asus rog strix gl503vd-db74 156in full hd256gb ssd  1tb hddcore i7-7700hq gtx 1050 ultrabook laptop","asus gl504gs-ds74 rog 156i7-8750h16gb","0.41931393468876743","0.41931393468876743"
"WekaMatchingRule","howardcomputer_1499","pcmg_112","0.2777777777777778",,"lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.1875","0.1875","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.45000377927362356","0.45000377927362356","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.6153846153846154","0.6153846153846154","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.5163977794943221","0.5163977794943221","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad t480s 20l7","lenovoâ thinkpad t480 20l58th gen intel core i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.45000377927362356","0.45000377927362356"
"WekaMatchingRule","pcmg_423","cukusa_15","0.2777777777777778",,"lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","0.037037037037037035","0.037037037037037035","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","0.17159083229918787","0.17159083229918787","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","0.5111111111111111","0.5111111111111111","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","0.47871355387816905","0.47871355387816905","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","lenovoâ thinkpad p51 20hh 7th gen intel core i7-7820hq quad-core 290ghz mobile workstation8gb ram","lenovo thinkpad e580 156amp","0.17159083229918787","0.17159083229918787"
"WekaMatchingRule","savingslots_508","sdicraft_434","0.2777777777777778",,"lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","0.05","0.05","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","0.09805806756909201","0.09805806756909201","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","0.18421052631578946","0.18421052631578946","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","0.6079600189283705","0.6079600189283705","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","lenovo 20ks003qus ts e580 i5 8gb 256gb","lenovo 156in thinkpad p51 mobile workstation","0.09805806756909201","0.09805806756909201"
"WekaMatchingRule","antonline_801","pcmg_141","0.2777777777777778",,"lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.058823529411764705","0.058823529411764705","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.1791838847776424","0.1791838847776424","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.19574468085106383","0.19574468085106383","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.4482468656056085","0.4482468656056085","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo thinkpad e480 20kn008gus 14 lcd notebook","lenovoâ thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.1791838847776424","0.1791838847776424"
"WekaMatchingRule","techcrave_270","antonline_521","0.2777777777777778",,"lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","0.04","0.04","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","0.0778498944161523","0.0778498944161523","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","0.14893617021276595","0.14893617021276595","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","0.6357741377319104","0.6357741377319104","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","lenovo 81ca000uus 156 fhd touch  core i7 8550u  8gb","lenovo thinkpad e485 20ku001kus 14 lcd notebook","0.0778498944161523","0.0778498944161523"
"WekaMatchingRule","massgenie_574","antonline_541","0.2777777777777778",,"lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.05263157894736842","0.05263157894736842","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.10482848367219183","0.10482848367219183","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.3333333333333333","0.3333333333333333","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.5416138323063244","0.5416138323063244","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo 20hh000gus p51","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.10482848367219183","0.10482848367219183"
"WekaMatchingRule","antonline_882","abt_4","0.2777777777777778",,"asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","0.07142857142857142","0.07142857142857142","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","0.13363062095621217","0.13363062095621217","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","0.14210526315789473","0.14210526315789473","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","0.44603992266312814","0.44603992266312814","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","asus zenbook 13 ultra-slim133 notebook","asus chromebook flip c302 silver laptop computer","0.13363062095621217","0.13363062095621217"
"WekaMatchingRule","howardcomputer_1893","antonline_1157","0.2777777777777778",,"lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","0.06666666666666667","0.06666666666666667","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","0.1259881576697424","0.1259881576697424","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","0.3142857142857143","0.3142857142857143","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","0.5396492753520633","0.5396492753520633","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 156 lcd notebook","0.1259881576697424","0.1259881576697424"
"WekaMatchingRule","howardcomputer_181","antonline_239","0.2777777777777778",,"hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","0.2727272727272727","0.2727272727272727","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","0.44721359549995787","0.44721359549995787","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","0.6947368421052632","0.6947368421052632","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","0.7453559924999298","0.7453559924999298","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","hp elitebook 850 g4","hp elitebook 745 g5 14 touchscreen lcd notebook","0.44721359549995787","0.44721359549995787"
"WekaMatchingRule","howardcomputer_1893","antonline_1156","0.2777777777777778",,"lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","0.1111111111111111","0.1111111111111111","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","0.20965696734438366","0.20965696734438366","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","0.3142857142857143","0.3142857142857143","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","0.5590852462516898","0.5590852462516898","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","lenovo thinkpad x1 yoga 20ld","lenovo ideapad 320s-15ikb 80x50002us 156 lcd notebook","0.20965696734438366","0.20965696734438366"
"WekaMatchingRule","antonline_1157","pcmg_655","0.2777777777777778",,"lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","0.030303030303030304","0.030303030303030304","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","0.13142857142857142","0.13142857142857142","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","0.21428571428571427","0.21428571428571427","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","0.4288888888888888","0.4288888888888888","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","lenovo ideapad 320s-15ikb 156 lcd notebook","lenovoâ thinkpad x1 yoga 3rd gen 20ld 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram","0.13142857142857142","0.13142857142857142"
"WekaMatchingRule","pcmg_490","pcmg_258","0.2777777777777778",,"hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.34375","0.34375","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.5128776445321727","0.5128776445321727","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.2230769230769231","0.2230769230769231","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.7273537504274449","0.7273537504274449","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.5128776445321727","0.5128776445321727"
