"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","savingslots_97","howardcomputer_273","0.8040540540540541",,"Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","0.058823529411764705","0.058823529411764705","Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","0.2777777777777778","0.2777777777777778","Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","Dell AW17R57092SLV 17.3 i7 8750h 16gb 1tb","Dell Latitude 7490","0.447213595499958","0.447213595499958"
"WekaMatchingRule","howardcomputer_1377","antonline_1062","0.8040540540540541",,"Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","0.4117647058823529","0.4117647058823529","Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","1.0","1.0","Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","Lenovo ThinkPad X380 Yoga 20LH","Lenovo ThinkPad X380 Yoga 20LH0018US 13.3in Touchscreen LCD 2 in 1 Notebook","0.6416889479197478","0.6416889479197478"
"WekaMatchingRule","antonline_1107","truecurate_105","0.8040540540540541",,"Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","0.13043478260869565","0.13043478260869565","Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","0.09411764705882353","0.09411764705882353","Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","Acer TravelMate Spin B1 B118-RN TMB118-RN-C8JP 11.6in Touchscreen LCD 2 in 1 Notebook","Acer R5571TG51A3 2-in-1 15.6&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory NVIDIA GeForce 940MX 1TB HDD + 128GB SSD Steel Gray","0.609033902869014","0.609033902869014"
"WekaMatchingRule","savingslots_443","truecurate_399","0.8040540540540541",,"Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","0.5","0.5","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","0.5","0.5","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","Lenovo 20L5004HUS Ts t480 i5 8gb 500gb","Lenovo 20L5004HUS ThinkPad T480 14&amp;quot; Laptop Intel Core i5 8GB Memory 500GB Hard Drive Black","0.7518094115561125","0.7518094115561125"
"WekaMatchingRule","bestbuy_799","macmall_329","0.8040540540540541",,"Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","0.13846153846153847","0.13846153846153847","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","0.24888888888888888","0.24888888888888888","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad T580 20L9 8th Gen Intel Core i5-8350U Quad-Core 1.7GHz Notebook PC - 8GB RAM; 256GB SSD TCG Opal Encryption 2 NVMe; 15.6in IPS touchscreen 1920 x 1080 (Full HD); UHD Graphics 620; Wi-Fi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Black (20L9001FUS)","0.5260005582711744","0.5260005582711744"
"WekaMatchingRule","bestbuy_744","antonline_835","0.8040540540540541",,"Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","0.2222222222222222","0.2222222222222222","Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","0.22592592592592592","0.22592592592592592","Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","Lenovo - 530S-14IKB 14in Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Onyx Black","Lenovo IdeaPad 530S-14IKB 81EU000HUS 14in LCD Notebook","0.6317502481743684","0.6317502481743684"
"WekaMatchingRule","buydig_286","massgenie_747","0.8040540540540541",,"Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","0.35294117647058826","0.35294117647058826","Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","0.5357142857142857","0.5357142857142857","Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","Dell 14in i5 8400H 8GB 256GB","Dell Commercial Vph6R 12.5 I5 7300U 8Gb 256Gb","0.7542698966040452","0.7542698966040452"
"WekaMatchingRule","techcrave_198","antonline_801","0.8040540540540541",,"LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","0.3181818181818182","0.3181818181818182","LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","0.2818181818181818","0.2818181818181818","LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","LENOVO 20KN008GUS E480;W10P;I3;4GB;500GB;1YR","Lenovo ThinkPad E480 20KN008GUS 14in LCD Notebook","0.721144243274425","0.721144243274425"
"WekaMatchingRule","macmall_32","pcmg_604","0.8040540540540541",,"ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.410958904109589","0.410958904109589","ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.1814516129032258","0.1814516129032258","ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","ASUS VivoBook S15 S510UA DS71 8th Gen Intel Core i7-8550U 1.8GHz Ultra Thin Notebook PC - 8GB RAM; 128GB SSD + 1TB HDD; 15.6in 1920 x 1080 (Full HD); UHD Graphics 620; 802.11ac; Bluetooth; Microsoft Windows 10 Home 64-bit - Metal Gold (S510UA-DS71)","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.8482600439894158","0.8482600439894158"
"WekaMatchingRule","savingslots_647","howardcomputer_1201","0.8040540540540541",,"ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","0.05","0.05","ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","0.2","0.2","ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","ASUS C202SAYS02 11.6 n3060 4gb 16gb w10","ASUS VivoBook E402WA WH21","0.46467017049401693","0.46467017049401693"
"WekaMatchingRule","truecurate_404","antonline_769","0.8040540540540541",,"Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","0.02564102564102564","0.02564102564102564","Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","0.10416666666666667","0.10416666666666667","Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","Asus G703GSWS71 ROG 17.3&amp;quot; Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 1070 1TB Hybrid Hard Drive Silver","Asus VivoBook 15 X540UA-DB51 15.6in LCD Notebook","0.49026286006352965","0.49026286006352965"
"WekaMatchingRule","pcmg_421","bestbuy_799","0.8040540540540541",,"Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","0.2","0.2","Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","0.15555555555555556","0.15555555555555556","Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","Lenovo ThinkPad P71 Intel Core i7-7700HQ Quad-Core 2.80GHz Notebook PC - 8GB RAM; 500GB HDD; 17.3in FHD IPS LCD; Gigabit Ethernet; 802.11ac; Bluetooth 4.1; Fingerprint Reader - Black (20HK0013US)","Lenovo - ThinkPad E480 14in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","0.5958560725055015","0.5958560725055015"
"WekaMatchingRule","techcrave_1899","bestbuy_322","0.8040540540540541",,"ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","0.08108108108108109","0.08108108108108109","ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","0.09090909090909091","0.09090909090909091","ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","ASUS X540UA-DB51 DARK BROWN/GOLDNO TOUCH SCREEN15.6 FHD","ASUS - Strix GL504GS 15.6in Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","0.5477288271872025","0.5477288271872025"
"WekaMatchingRule","antonline_1060","techcrave_2175","0.8040540540540541",,"Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","0.1","0.1","Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","0.3277777777777778","0.3277777777777778","Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","Dell Latitude 5490 14in LCD Notebook","DELL MMV2F LATITUDE 3590 COREI37-7130U8GB 1DIMMS256","0.5009620374469137","0.5009620374469137"
"WekaMatchingRule","massgenie_852","savingslots_513","0.8040540540540541",,"Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.22727272727272727","0.22727272727272727","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.22105263157894736","0.22105263157894736","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo 20l50054us ts t480 i5 4gb 500gb","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.6770077092171392","0.6770077092171392"
"WekaMatchingRule","massgenie_672","massgenie_962","0.8040540540540541",,"HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","0.3","0.3","HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","0.4980392156862745","0.4980392156862745","HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","HP Business V1P90UT-ABA 1040 G3 i5 6200U 14 8 GB 256 GB Ultrabook Laptop","Hp business 4jb95utaba 745g5 r7-2700u 14 8gb/256 pc","0.7423705614842869","0.7423705614842869"
"WekaMatchingRule","macmall_353","massgenie_904","0.8040540540540541",,"Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","0.06818181818181818","0.06818181818181818","Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","0.13953488372093023","0.13953488372093023","Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","Lenovo N42-20 Chromebook 80US - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 32 GB eMMC - 14in 1366 x 768 (HD) - HD Graphics 400 - Wi-Fi - black (80US0002US)","Lenovo idea 81bv008kus 720s 13.3 i7 8gb 1tb","0.6136514485914809","0.6136514485914809"
